Class,Family,Species,Troph,FoodI,FoodII,FoodIII,Stage,DietPercent,ItemName
Actinopteri,Sparidae,Lagodon rhomboides,3.12,zoobenthos,benth. crust.,amphipods,juv./adults,30.760000228881836,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.12,zoobenthos,benth. crust.,benth. copepods,juv./adults,41.630001068115234,Harpacticoida
Actinopteri,Sparidae,Lagodon rhomboides,3.12,plants,other plants,benthic algae/weeds,n.a./others,4.570000171661377,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.12,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,7.929999828338623,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,3.12,zooplankton,plank. crust.,plank. copepods,juv./adults,5.650000095367432,Calanoida
Actinopteri,Sparidae,Lagodon rhomboides,3.12,zoobenthos,worms,polychaetes,juv./adults,1.090000033378601,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,3.12,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,8.369999885559082,shrimps/prawns
Actinopteri,Sparidae,Lagodon rhomboides,3.15,zoobenthos,benth. crust.,amphipods,juv./adults,21.760000228881836,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.15,zoobenthos,benth. crust.,benth. copepods,juv./adults,48.5099983215332,Harpacticoida
Actinopteri,Sparidae,Lagodon rhomboides,3.15,plants,other plants,benthic algae/weeds,n.a./others,3.450000047683716,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.15,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,9.510000228881836,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,3.15,zoobenthos,worms,polychaetes,juv./adults,3.3299999237060547,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,3.15,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,13.4399995803833,shrimps/prawns
Actinopteri,Sparidae,Lagodon rhomboides,3.41,plants,other plants,benthic algae/weeds,n.a./others,0.8999999761581421,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.41,nekton,finfish,bony fish,juv./adults,10.800000190734863,amphioxus
Actinopteri,Sparidae,Lagodon rhomboides,3.41,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,44.79999923706055,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.41,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,0.10000000149011612,bryozoan
Actinopteri,Sparidae,Lagodon rhomboides,3.41,zoobenthos,worms,polychaetes,juv./adults,43.400001525878906,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,3.42,plants,other plants,benthic algae/weeds,n.a./others,5.28000020980835,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.42,nekton,finfish,bony fish,juv./adults,3.559999942779541,amphioxus
Actinopteri,Sparidae,Lagodon rhomboides,3.42,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,66.94000244140625,copepods
Actinopteri,Sparidae,Lagodon rhomboides,3.42,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,4.360000133514404,bachiopods
Actinopteri,Sparidae,Lagodon rhomboides,3.42,zoobenthos,worms,polychaetes,juv./adults,19.860000610351562,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,3.24,zoobenthos,benth. crust.,amphipods,juv./adults,16,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.24,zoobenthos,benth. crust.,benth. copepods,juv./adults,19,Harpacticoida
Actinopteri,Sparidae,Lagodon rhomboides,3.24,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,47.70000076293945,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,3.24,zooplankton,plank. crust.,plank. copepods,juv./adults,17.299999237060547,Calanoida
Actinopteri,Sparidae,Lagodon rhomboides,3.17,zoobenthos,benth. crust.,amphipods,juv./adults,32.43000030517578,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.17,zoobenthos,benth. crust.,benth. copepods,juv./adults,7.559999942779541,Harpacticoida
Actinopteri,Sparidae,Lagodon rhomboides,3.17,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,10.270000457763672,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,3.17,zooplankton,plank. crust.,plank. copepods,juv./adults,43.2400016784668,Calanoida
Actinopteri,Sparidae,Lagodon rhomboides,3.17,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,6.489999771118164,shrimps/prawns
Actinopteri,Sparidae,Lagodon rhomboides,2.92,detritus,detritus,debris,n.a./others,18,debris
Actinopteri,Sparidae,Lagodon rhomboides,2.92,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,23.899999618530273,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,2.92,zooplankton,plank. crust.,plank. copepods,juv./adults,58.099998474121094,Calanoida
Actinopteri,Sparidae,Lagodon rhomboides,3.01,zoobenthos,benth. crust.,amphipods,juv./adults,4.900000095367432,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.01,zoobenthos,benth. crust.,benth. copepods,juv./adults,2.299999952316284,Harpacticoida
Actinopteri,Sparidae,Lagodon rhomboides,3.01,detritus,detritus,debris,n.a./others,4.300000190734863,debris
Actinopteri,Sparidae,Lagodon rhomboides,3.01,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,8.800000190734863,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,3.01,zooplankton,plank. crust.,plank. copepods,juv./adults,79.69999694824219,Calanoida
Actinopteri,Sparidae,Lagodon rhomboides,2.92,detritus,detritus,debris,n.a./others,8.100000381469727,debris
Actinopteri,Sparidae,Lagodon rhomboides,2.92,zooplankton,plank. crust.,plank. copepods,juv./adults,91.9000015258789,Calanoida
Actinopteri,Sparidae,Lagodon rhomboides,4.4,nekton,finfish,bony fish,juv./adults,1.7000000476837158,Engraulidae
Actinopteri,Sparidae,Lagodon rhomboides,4.4,zoobenthos,mollusks,n.a./other mollusks,juv./adults,81.30000305175781,Mollusca
Actinopteri,Sparidae,Lagodon rhomboides,4.4,zoobenthos,cnidarians,n.a./other polyps,juv./adults,16.299999237060547,Anthozoa
Actinopteri,Sparidae,Lagodon rhomboides,4.4,zoobenthos,echinoderms,sea stars/brittle stars,juv./adults,0.699999988079071,Ophiuroidea
Chondrichthyes,Carcharhinidae,Triaenodon obesus,4.19,nekton,finfish,bony fish,juv./adults,79.19999694824219,bony fish
Chondrichthyes,Carcharhinidae,Triaenodon obesus,4.19,zoobenthos,mollusks,n.a./other mollusks,juv./adults,3.4000000953674316,molluscs
Chondrichthyes,Carcharhinidae,Triaenodon obesus,4.19,nekton,cephalopods,squids/cuttlefish,juv./adults,17.399999618530273,squids/cuttlefish
Actinopteri,Belonidae,Platybelone argala,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Ammodytidae,Ammodytes dubius,3.48,zoobenthos,benth. crust.,amphipods,juv./adults,0.800000011920929,Parathemisto sp.
Actinopteri,Ammodytidae,Ammodytes dubius,3.48,zoobenthos,sponges/tunicates,ascidians,juv./adults,6.5,Urochordata
Actinopteri,Ammodytidae,Ammodytes dubius,3.48,zoobenthos,benth. crust.,benth. copepods,juv./adults,59.599998474121094,Calanoida
Actinopteri,Ammodytidae,Ammodytes dubius,3.48,nekton,finfish,bony fish,juv./adults,6.5,Osteichthyes
Actinopteri,Ammodytidae,Ammodytes dubius,3.48,detritus,detritus,carcasses,n.a./others,22.200000762939453,Animal remains
Actinopteri,Ammodytidae,Ammodytes dubius,3.48,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,1.2000000476837158,Crustacea
Actinopteri,Ammodytidae,Ammodytes dubius,3.48,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,0.4000000059604645,Chaetognatha
Actinopteri,Ammodytidae,Ammodytes dubius,3.48,zoobenthos,cnidarians,n.a./other polyps,juv./adults,2.799999952316284,Cnidaria
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,zoobenthos,benth. crust.,amphipods,juv./adults,9.899999618530273,Gammarus annulatus
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,zoobenthos,benth. crust.,benth. copepods,juv./adults,45.20000076293945,Calanus sp.
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,nekton,finfish,bony fish,juv./adults,1.899999976158142,Ammodytes dubius
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,detritus,detritus,carcasses,n.a./others,7.199999809265137,Animal remains
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,zooplankton,fish (early stages),fish eggs/larvae,larvae,0.6000000238418579,Osteichthyes
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,zooplankton,plank. crust.,mysids,juv./adults,0.20000000298023224,Neomysis americana
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,2.200000047683716,Euphausiacea
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,juv./adults,0.30000001192092896,Larvacea
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,32.20000076293945,Sagitta sp.
Actinopteri,Ammodytidae,Ammodytes dubius,3.32,zoobenthos,cnidarians,n.a./other polyps,juv./adults,0.30000001192092896,Cnidaria
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,zoobenthos,benth. crust.,amphipods,juv./adults,1.899999976158142,Parathemisto sp.
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,zoobenthos,sponges/tunicates,ascidians,juv./adults,0.699999988079071,Urochordata
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,zoobenthos,benth. crust.,benth. copepods,juv./adults,73.69999694824219,Calanus sp.
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,nekton,finfish,bony fish,juv./adults,0.30000001192092896,Osteichthyes
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,detritus,detritus,carcasses,n.a./others,3.9000000953674316,Animal remains
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,zooplankton,plank. crust.,euphausiids,juv./adults,0.6000000238418579,Meganyctiphanes norvegica
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,zooplankton,fish (early stages),fish eggs/larvae,eggs,0.20000000298023224,Osteichthyes
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,zooplankton,plank. crust.,mysids,juv./adults,2.200000047683716,Neomysis americana
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,1.399999976158142,Ostracoda
Actinopteri,Ammodytidae,Ammodytes dubius,3.14,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,15.100000381469727,Limacina sp.
Actinopteri,Ammodytidae,Ammodytes dubius,3.11,zoobenthos,sponges/tunicates,ascidians,juv./adults,21.5,Urochordata
Actinopteri,Ammodytidae,Ammodytes dubius,3.11,zoobenthos,benth. crust.,benth. copepods,juv./adults,67.9000015258789,Calanoida
Actinopteri,Ammodytidae,Ammodytes dubius,3.11,detritus,detritus,carcasses,n.a./others,4,Animal remains
Actinopteri,Ammodytidae,Ammodytes dubius,3.11,zoobenthos,mollusks,gastropods,juv./adults,3.700000047683716,Limacina sp.
Actinopteri,Ammodytidae,Ammodytes dubius,3.11,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,0.30000001192092896,Cirripedia
Actinopteri,Ammodytidae,Ammodytes dubius,3.11,zooplankton,plank. crust.,n.a./other plank. crustaceans,juv./adults,0.4000000059604645,Hyperiidae
Actinopteri,Ammodytidae,Ammodytes dubius,3.11,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,0.10000000149011612,Chaetognatha
Actinopteri,Ammodytidae,Ammodytes dubius,3.11,zoobenthos,benth. crust.,ostracods,juv./adults,2.0999999046325684,Ostracoda
Actinopteri,Muraenidae,Gymnothorax unicolor,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Echeneidae,Remora brachyptera,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Labridae,Novaculichthys taeniourus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Ophichthidae,Ophisurus macrorhynchos,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Engraulidae,Engraulis japonicus,3.23,zooplankton,plank. crust.,euphausiids,juv./adults,57.099998474121094,euphausiids
Actinopteri,Engraulidae,Engraulis japonicus,3.23,zooplankton,fish (early stages),fish eggs/larvae,larvae,6.599999904632568,fish larvae
Actinopteri,Engraulidae,Engraulis japonicus,3.23,zooplankton,jellyfish/hydroids,jellyfish/hydroids,juv./adults,0.800000011920929,jellyfish/hydroids
Actinopteri,Engraulidae,Engraulis japonicus,3.23,zooplankton,plank. crust.,n.a./other plank. crustaceans,juv./adults,2.299999952316284,Hyperiidea
Actinopteri,Engraulidae,Engraulis japonicus,3.23,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,0.4000000059604645,Parasagitta elegans
Actinopteri,Engraulidae,Engraulis japonicus,3.23,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,1.399999976158142,Pteropoda
Actinopteri,Engraulidae,Engraulis japonicus,3.23,others,others,n.a./others,n.a./others,0.20000000298023224,n.a./others
Actinopteri,Engraulidae,Engraulis japonicus,3.23,zooplankton,plank. crust.,plank. copepods,juv./adults,31.200000762939453,plank. copepods
Actinopteri,Engraulidae,Engraulis japonicus,3.11,zooplankton,plank. crust.,euphausiids,juv./adults,41.29999923706055,euphausiids
Actinopteri,Engraulidae,Engraulis japonicus,3.11,zooplankton,plank. crust.,n.a./other plank. crustaceans,juv./adults,20,Hyperiidea
Actinopteri,Engraulidae,Engraulis japonicus,3.11,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,0.8999999761581421,Parasagitta elegans
Actinopteri,Engraulidae,Engraulis japonicus,3.11,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,2.700000047683716,Pteropoda
Actinopteri,Engraulidae,Engraulis japonicus,3.11,others,others,n.a./others,n.a./others,4,n.a./others
Actinopteri,Engraulidae,Engraulis japonicus,3.11,zooplankton,plank. crust.,plank. copepods,juv./adults,31.100000381469727,plank. copepods
Actinopteri,Engraulidae,Engraulis japonicus,3.74,zoobenthos,benth. crust.,amphipods,juv./adults,0.8135942220687866,unspecified gammarids
Actinopteri,Engraulidae,Engraulis japonicus,3.74,zoobenthos,mollusks,gastropods,juv./adults,0.06179196760058403,unspecified gastropods
Actinopteri,Engraulidae,Engraulis japonicus,3.74,zooplankton,plank. crust.,mysids,juv./adults,0.07209062576293945,unspecified mysids
Actinopteri,Engraulidae,Engraulis japonicus,3.74,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,0.030895983800292015,unspecified cumaceans
Actinopteri,Engraulidae,Engraulis japonicus,3.74,nekton,finfish,n.a./other finfish,recruits/juv.,57.04428482055664,unspecified young fishes
Actinopteri,Engraulidae,Engraulis japonicus,3.74,zooplankton,plank. crust.,n.a./other plank. crustaceans,juv./adults,26.04531478881836,Acetes chinensis
Actinopteri,Engraulidae,Engraulis japonicus,3.74,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,2.234809398651123,Sagitta crassa
Actinopteri,Engraulidae,Engraulis japonicus,3.74,zooplankton,plank. crust.,plank. Copepods,juv./adults,13.697218894958496,unspecified copepods
Actinopteri,Myctophidae,Nannobrachium achirus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Kyphosidae,Girella cyanea,2,plants,other plants,benthic algae/weeds,n.a./others,0.18000000715255737,chlorophytes
Actinopteri,Kyphosidae,Girella cyanea,2,plants,other plants,benthic algae/weeds,n.a./others,2.2799999713897705,rhodophytes
Actinopteri,Kyphosidae,Girella cyanea,2,plants,other plants,benthic algae/weeds,n.a./others,5.820000171661377,chlorophytes
Actinopteri,Kyphosidae,Girella cyanea,2,plants,other plants,benthic algae/weeds,n.a./others,91.7300033569336,Codium fragile
Actinopteri,Scorpaenidae,Pontinus macrocephalus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Leuciscidae,Phoxinus phoxinus,3.2,zoobenthos,benth. crust.,amphipods,juv./adults,6.119999885559082,Gammaridae
Actinopteri,Leuciscidae,Phoxinus phoxinus,3.2,zoobenthos,insects,insects,larvae,90.81999969482422,Chironomidae
Actinopteri,Leuciscidae,Phoxinus phoxinus,3.2,zoobenthos,worms,polychaetes,juv./adults,3.059999942779541,polychaetes
Actinopteri,Sciaenidae,Equetus lanceolatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Stomiidae,Astronesthes sp. CBM DNA No. 2015-229,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Gobiidae,Chriolepis dialepta,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Oplegnathidae,Oplegnathus fasciatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Mugilidae,Chaenomugil proboscideus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Diogenichthys laternatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Epinephelus heniochus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Anarchias sp. CBM:ZF:18316,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Pomacentridae,Stegastes rectifraenum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Pseudogramma polyacantha,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Enchelycore nigricans,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Blenniidae,Scartella cristata,2.02,plants,other plants,benthic algae/weeds,n.a./others,99.19999694824219,Acanthophora
Actinopteri,Blenniidae,Scartella cristata,2.02,zoobenthos,mollusks,gastropods,juv./adults,0.800000011920929,Acmaeidae
Actinopteri,Blenniidae,Scartella cristata,2.96,plants,other plants,benthic algae/weeds,n.a./others,35.79999923706055,Algae (filamentous)
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,benth. crust.,isopods,n.a./others,1.5,Dynoides castroi
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,benth. crust.,isopods,n.a./others,4.800000190734863,Sphaeroma walkeri
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,benth. crust.,n.a./other benth. crustaceans,n.a./others,1.5,Amphipoda (fragments)
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,benth. crust.,n.a./other benth. crustaceans,n.a./others,3.0999999046325684,Petrolisthes sp
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,benth. crust.,n.a./other benth. crustaceans,n.a./others,6.400000095367432,Hyale media
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,benth. crust.,n.a./other benth. crustaceans,n.a./others,29.200000762939453,Decapoda (fragments)
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,n.a./others,1.5,Bryozoa
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,mollusks,n.a./other mollusks,n.a./others,1.5,Littorina ziczac
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,mollusks,n.a./other mollusks,n.a./others,1.5,Modiolus carvalhoi
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,mollusks,n.a./other mollusks,n.a./others,1.5,Odostomia sp.
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,mollusks,n.a./other mollusks,n.a./others,2.5,Acmaea subrugosa
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,mollusks,n.a./other mollusks,n.a./others,3.0999999046325684,Brachidontes sp.
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,mollusks,n.a./other mollusks,recruits/juv.,1.5,Mollusca
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,worms,polychaetes,n.a./others,1.5,Phragmatopoma (fragments)
Actinopteri,Blenniidae,Scartella cristata,2.96,zoobenthos,worms,polychaetes,n.a./others,3.0999999046325684,Phragmatopoma lapidosa
Actinopteri,Lutjanidae,Lutjanus sp. MM-2016,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Hemiramphidae,Euleptorhamphus viridis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Notoscopelus resplendens,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Liopropoma lunulatum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Gymnothorax vicinus,4.26,nekton,finfish,bony fish,juv./adults,62.5,Scarus sp.
Actinopteri,Muraenidae,Gymnothorax vicinus,4.26,zoobenthos,benth. crust.,crabs,juv./adults,25,crabs
Actinopteri,Muraenidae,Gymnothorax vicinus,4.26,zoobenthos,mollusks,octopi,juv./adults,12.5,octopi
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,nekton,finfish,bony fish,juv./adults,3.8922159671783447,Muraenidae
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,nekton,finfish,bony fish,juv./adults,5.588821887969971,Holocentridae
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,nekton,finfish,bony fish,juv./adults,14.371259689331055,Labridae
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,nekton,finfish,bony fish,juv./adults,22.155689239501953,Halichoeres bivittatus
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,zoobenthos,benth. crust.,crabs,juv./adults,2.0958080291748047,Mithrax sculptus
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,zoobenthos,benth. crust.,crabs,juv./adults,5.588821887969971,unspecified crabs
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,zoobenthos,benth. crust.,crabs,juv./adults,10.17963981628418,Pitho anisodon
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,zoobenthos,benth. crust.,lobsters,juv./adults,5.588821887969971,Panulirus argus
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,nekton,finfish,n.a./other finfish,juv./adults,13.872260093688965,unspecified fishes
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,others,others,n.a./others,n.a./others,5.588821887969971,unspecified
Actinopteri,Muraenidae,Gymnothorax vicinus,4.17,zoobenthos,mollusks,octopi,juv./adults,11.077839851379395,unspecified octopus
Actinopteri,Paralichthyidae,Etropus microstomus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Monocentridae,Monocentris japonicus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Gymnomuraena zebra,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Myctophum aurolaternatum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Ophichthidae,Yirrkala misolensis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Bothidae,Bothus robinsi,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zoobenthos,benth. crust.,amphipods,juv./adults,0.699999988079071,amphipods
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zooplankton,fish (early stages),fish eggs/larvae,larvae,29.899999618530273,Dactylopterus volitans
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zoobenthos,mollusks,gastropods,juv./adults,1.2000000476837158,gastropods
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zoobenthos,benth. crust.,isopods,juv./adults,4.900000095367432,isopods
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zooplankton,plank. crust.,mysids,juv./adults,7.800000190734863,mysids
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zooplankton,plank. crust.,n.a./other plank. crustaceans,larvae,5.400000095367432,stomatopod
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zooplankton,plank. crust.,n.a./other plank. crustaceans,larvae,10,alpheid shrimp
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zooplankton,plank. crust.,n.a./other plank. crustaceans,larvae,14.399999618530273,crab
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,larvae,8.899999618530273,Cephalopod
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.42,zoobenthos,worms,polychaetes,juv./adults,16.799999237060547,polychaetes
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.81,nekton,finfish,bony fish,juv./adults,14.8100004196167,bony fish
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.81,zoobenthos,benth. crust.,crabs,adults,10.050000190734863,crabs
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.81,zooplankton,plank. crust.,mysids,juv./adults,0.5299999713897705,mysids
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.81,zooplankton,plank. crust.,n.a./other plank. crustaceans,larvae,42.720001220703125,crabs megalops
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.81,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,4.760000228881836,shrimps
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.81,nekton,cephalopods,squids/cuttlefish,juv./adults,26.979999542236328,squids/cuttlefish
Actinopteri,Priacanthidae,Heteropriacanthus cruentatus,3.81,zoobenthos,benth. crust.,stomatopods,juv./adults,0.12999999523162842,stomatopods
Actinopteri,Ophichthidae,Brachysomophis porphyreus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Cephalopholis sexmaculata,4.5,nekton,finfish,bony fish,juv./adults,14.859999656677246,Teleostei
Actinopteri,Serranidae,Cephalopholis sexmaculata,4.5,nekton,finfish,bony fish,juv./adults,85.13999938964844,Apogonidae
Actinopteri,Lutjanidae,Caesio lunaris,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Carangidae,Trachinotus baillonii,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Regalecidae,Regalecus russelii,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Notosudidae,Scopelosaurus harryi,3.13,zoobenthos,benth. crust.,benth. copepods,juv./adults,63.400001525878906,Calanus cristatus
Actinopteri,Notosudidae,Scopelosaurus harryi,3.13,zooplankton,plank. crust.,euphausiids,juv./adults,30.5,Thysanoessa longipes
Actinopteri,Notosudidae,Scopelosaurus harryi,3.13,zoobenthos,mollusks,gastropods,juv./adults,6.099999904632568,Clione limacina
Actinopteri,Paralichthyidae,Paralichthys albigutta,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Labridae,Semicossyphus pulcher,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Gonostomatidae,Cyclothone acclinidens,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Nannobrachium atrum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Sacura margaritacea,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Chlorophthalmidae,Chlorophthalmus borealis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Chaetodontidae,Johnrandallia nigrirostris,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Enchelycore anatina,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Epinephelus stictus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Leuciscidae,Phoxinus sp. UAIC 14401.01,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Carapidae,Echiodon drummondii,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Grammistops ocellatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Priacanthidae,Cookeolus japonicus,NA,NA,NA,NA,NA,NA,NA
